strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0.0,mexico,24.0,pop_unimproved_rural,202942.15072933878,202942.15072933878,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,25.0,pop_unimproved_rural,196356.40797351697,196356.40797351697,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,26.0,pop_unimproved_rural,189687.58579187415,189687.58579187415,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,27.0,pop_unimproved_rural,182939.30243338912,182939.30243338912,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,28.0,pop_unimproved_rural,176114.93818456505,176114.93818456505,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,29.0,pop_unimproved_rural,169218.00418268808,169218.00418268808,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,30.0,pop_unimproved_rural,162251.7815664048,162251.7815664048,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,31.0,pop_unimproved_rural,155219.26477625646,155219.26477625646,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,32.0,pop_unimproved_rural,148122.2734535687,148122.2734535687,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,33.0,pop_unimproved_rural,140962.86394469545,140962.86394469545,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,34.0,pop_unimproved_rural,133742.765507137,133742.765507137,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,35.0,pop_unimproved_rural,126463.1974080363,126463.1974080363,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,7.0,pop_improved_rural,41973.29513006051,41973.29513006051,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NDC,0.0,mexico,8.0,pop_improved_rural,41306.53997579019,41306.53997579019,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NDC,0.0,mexico,9.0,pop_improved_rural,40623.7533099015,40623.7533099015,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NDC,0.0,mexico,10.0,pop_improved_rural,39924.867990010236,39924.867990010236,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,11.0,pop_improved_rural,39210.464426629245,39210.464426629245,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,12.0,pop_improved_rural,38479.79243355578,38479.79243355578,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,13.0,pop_improved_rural,37732.67552941739,37732.67552941739,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,14.0,pop_improved_rural,36969.0436253931,36969.0436253931,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,15.0,pop_improved_rural,36188.9394421354,36188.9394421354,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,16.0,pop_improved_rural,35392.50861701581,35392.50861701581,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,17.0,pop_improved_rural,34580.010120927785,34580.010120927785,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,18.0,pop_improved_rural,33751.8165416997,33751.8165416997,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,19.0,pop_improved_rural,32908.38012254056,32908.38012254056,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,20.0,pop_improved_rural,32050.17148044358,32050.17148044358,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,21.0,pop_improved_rural,31177.711519673823,31177.711519673823,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,22.0,pop_improved_rural,30291.538416708645,30291.538416708645,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,23.0,pop_improved_rural,29392.16260553667,29392.16260553667,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,24.0,pop_improved_rural,28480.11084586322,28480.11084586322,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,25.0,pop_improved_rural,27555.893363126983,27555.893363126983,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,26.0,pop_improved_rural,26620.016837417726,26620.016837417726,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,27.0,pop_improved_rural,25672.989039701755,25672.989039701755,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,28.0,pop_improved_rural,24715.284346218592,24715.284346218592,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,29.0,pop_improved_rural,23747.395496296875,23747.395496296875,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,30.0,pop_improved_rural,22769.782952152174,22769.782952152174,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,31.0,pop_improved_rural,21782.866941904806,21782.866941904806,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,32.0,pop_improved_rural,20786.902826929763,20786.902826929763,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,33.0,pop_improved_rural,19782.1791868636,19782.1791868636,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,34.0,pop_improved_rural,18768.93869896736,18768.93869896736,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,35.0,pop_improved_rural,17747.35247044206,17747.35247044206,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,7.0,pop_safelymanaged_rural,603187.1676970478,603187.1676970478,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NDC,0.0,mexico,8.0,pop_safelymanaged_rural,593605.4050118568,593605.4050118568,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NDC,0.0,mexico,9.0,pop_safelymanaged_rural,583793.2576962233,583793.2576962233,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NDC,0.0,mexico,10.0,pop_safelymanaged_rural,573749.7608646309,573749.7608646309,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,11.0,pop_safelymanaged_rural,563483.2554436676,563483.2554436676,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,12.0,pop_safelymanaged_rural,552982.960705028,552982.960705028,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,13.0,pop_safelymanaged_rural,542246.3404813976,542246.3404813976,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,14.0,pop_safelymanaged_rural,531272.3875447924,531272.3875447924,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,15.0,pop_safelymanaged_rural,520061.7158224565,520061.7158224565,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,16.0,pop_safelymanaged_rural,508616.4182306919,508616.4182306919,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,17.0,pop_safelymanaged_rural,496940.2163719903,496940.2163719903,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,18.0,pop_safelymanaged_rural,485038.4646078859,485038.4646078859,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,19.0,pop_safelymanaged_rural,472917.6620064056,472917.6620064056,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,20.0,pop_safelymanaged_rural,460584.5716803886,460584.5716803886,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,21.0,pop_safelymanaged_rural,448046.6794078114,448046.6794078114,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,22.0,pop_safelymanaged_rural,435311.71918106347,435311.71918106347,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,23.0,pop_safelymanaged_rural,422387.02631253685,422387.02631253685,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,24.0,pop_safelymanaged_rural,409280.1707271973,409280.1707271973,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,25.0,pop_safelymanaged_rural,395998.48474042065,395998.48474042065,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,26.0,pop_safelymanaged_rural,382549.24971830705,382549.24971830705,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,27.0,pop_safelymanaged_rural,368939.76270365616,368939.76270365616,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,28.0,pop_safelymanaged_rural,355176.84083244577,355176.84083244577,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,29.0,pop_safelymanaged_rural,341267.5651317702,341267.5651317702,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,30.0,pop_safelymanaged_rural,327218.5527828344,327218.5527828344,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,31.0,pop_safelymanaged_rural,313035.8427732588,313035.8427732588,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,32.0,pop_safelymanaged_rural,298723.104834096,298723.104834096,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,33.0,pop_safelymanaged_rural,284284.48606728535,284284.48606728535,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,34.0,pop_safelymanaged_rural,269723.4739238189,269723.4739238189,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,35.0,pop_safelymanaged_rural,255042.52734020972,255042.52734020972,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,7.0,pop_unimproved_urban,761187.8184696318,761187.8184696318,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NDC,0.0,mexico,8.0,pop_unimproved_urban,772928.007961702,772928.007961702,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NDC,0.0,mexico,9.0,pop_unimproved_urban,784699.970968863,784699.970968863,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NDC,0.0,mexico,10.0,pop_unimproved_urban,796496.7475665119,796496.7475665119,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,11.0,pop_unimproved_urban,808323.989485071,808323.989485071,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,12.0,pop_unimproved_urban,820159.9670098781,820159.9670098781,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,13.0,pop_unimproved_urban,831992.7922026073,831992.7922026073,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,14.0,pop_unimproved_urban,843811.5988426226,843811.5988426226,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,15.0,pop_unimproved_urban,855606.9350597291,855606.9350597291,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,16.0,pop_unimproved_urban,867370.8305907183,867370.8305907183,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,17.0,pop_unimproved_urban,879097.3803479747,879097.3803479747,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,18.0,pop_unimproved_urban,890783.1787512937,890783.1787512937,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,19.0,pop_unimproved_urban,902426.8962298222,902426.8962298222,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,20.0,pop_unimproved_urban,914027.9508145616,914027.9508145616,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,21.0,pop_unimproved_urban,925587.5999482719,925587.5999482719,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,22.0,pop_unimproved_urban,937108.2924232979,937108.2924232979,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,23.0,pop_unimproved_urban,948592.4475118135,948592.4475118135,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,24.0,pop_unimproved_urban,960043.9003997036,960043.9003997036,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,25.0,pop_unimproved_urban,971467.034940772,971467.034940772,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,26.0,pop_unimproved_urban,982867.3497386632,982867.3497386632,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,27.0,pop_unimproved_urban,994251.8628857962,994251.8628857962,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,28.0,pop_unimproved_urban,1005628.0376401527,1005628.0376401527,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,29.0,pop_unimproved_urban,1017006.0480980724,1017006.0480980724,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,30.0,pop_unimproved_urban,1028397.1603112186,1028397.1603112186,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,31.0,pop_unimproved_urban,1039813.5682533367,1039813.5682533367,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,32.0,pop_unimproved_urban,1051262.2610056482,1051262.2610056482,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,33.0,pop_unimproved_urban,1062753.9281404035,1062753.9281404035,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,34.0,pop_unimproved_urban,1074299.5713001885,1074299.5713001885,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,35.0,pop_unimproved_urban,1085908.93366689,1085908.93366689,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,7.0,pop_improved_urban,117070.02566159691,117070.02566159691,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NDC,0.0,mexico,8.0,pop_improved_urban,118875.65661332698,118875.65661332698,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NDC,0.0,mexico,9.0,pop_improved_urban,120686.1743040941,120686.1743040941,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NDC,0.0,mexico,10.0,pop_improved_urban,122500.50830353657,122500.50830353657,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,11.0,pop_improved_urban,124319.5278428868,124319.5278428868,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,12.0,pop_improved_urban,126139.8909108942,126139.8909108942,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,13.0,pop_improved_urban,127959.7691529647,127959.7691529647,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,14.0,pop_improved_urban,129777.49135379792,129777.49135379792,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,15.0,pop_improved_urban,131591.6038239634,131591.6038239634,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,16.0,pop_improved_urban,133400.88074389903,133400.88074389903,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,17.0,pop_improved_urban,135204.41391625596,135204.41391625596,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,18.0,pop_improved_urban,137001.6795657553,137001.6795657553,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,19.0,pop_improved_urban,138792.47320555407,138792.47320555407,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,20.0,pop_improved_urban,140576.70532932552,140576.70532932552,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,21.0,pop_improved_urban,142354.56933067448,142354.56933067448,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,22.0,pop_improved_urban,144126.44183173776,144126.44183173776,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,23.0,pop_improved_urban,145892.69491447532,145892.69491447532,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,24.0,pop_improved_urban,147653.91842714685,147653.91842714685,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,25.0,pop_improved_urban,149410.78660266154,149410.78660266154,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,26.0,pop_improved_urban,151164.14512148633,151164.14512148633,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,27.0,pop_improved_urban,152915.07336014265,152915.07336014265,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,28.0,pop_improved_urban,154664.7191612288,154664.7191612288,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,29.0,pop_improved_urban,156414.6472919293,156414.6472919293,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,30.0,pop_improved_urban,158166.59046120953,158166.59046120953,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,31.0,pop_improved_urban,159922.42409164528,159922.42409164528,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,32.0,pop_improved_urban,161683.223097861,161683.223097861,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,33.0,pop_improved_urban,163450.63152678875,163450.63152678875,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,34.0,pop_improved_urban,165226.3414215072,165226.3414215072,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,35.0,pop_improved_urban,167011.85127493207,167011.85127493207,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,7.0,pop_safelymanaged_urban,2611359.478535445,2611359.478535445,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0.0,mexico,8.0,pop_safelymanaged_urban,2651635.8129249746,2651635.8129249746,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0.0,mexico,9.0,pop_safelymanaged_urban,2692021.1507270467,2692021.1507270467,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0.0,mexico,10.0,pop_safelymanaged_urban,2732491.614963285,2732491.614963285,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,11.0,pop_safelymanaged_urban,2773066.594672046,2773066.594672046,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,12.0,pop_safelymanaged_urban,2813671.543079232,2813671.543079232,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,13.0,pop_safelymanaged_urban,2854265.676977762,2854265.676977762,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,14.0,pop_safelymanaged_urban,2894811.7183035836,2894811.7183035836,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,15.0,pop_safelymanaged_urban,2935277.2411163114,2935277.2411163114,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,16.0,pop_safelymanaged_urban,2975634.9023320563,2975634.9023320563,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,17.0,pop_safelymanaged_urban,3015864.443735773,3015864.443735773,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,18.0,pop_safelymanaged_urban,3055954.182016285,3055954.182016285,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,19.0,pop_safelymanaged_urban,3095899.5558979576,3095899.5558979576,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,20.0,pop_safelymanaged_urban,3135698.5688561173,3135698.5688561173,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,21.0,pop_safelymanaged_urban,3175355.534721058,3175355.534721058,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,22.0,pop_safelymanaged_urban,3214878.854411639,3214878.854411639,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,23.0,pop_safelymanaged_urban,3254276.8275737157,3254276.8275737157,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,24.0,pop_safelymanaged_urban,3293562.6113398243,3293562.6113398243,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,25.0,pop_safelymanaged_urban,3332751.245123241,3332751.245123241,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,26.0,pop_safelymanaged_urban,3371861.592639856,3371861.592639856,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,27.0,pop_safelymanaged_urban,3410917.7304207357,3410917.7304207357,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,28.0,pop_safelymanaged_urban,3449945.2621986233,3449945.2621986233,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,29.0,pop_safelymanaged_urban,3488979.0916100023,3488979.0916100023,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,30.0,pop_safelymanaged_urban,3528057.8683942473,3528057.8683942473,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,31.0,pop_safelymanaged_urban,3567223.4256550223,3567223.4256550223,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,32.0,pop_safelymanaged_urban,3606499.740396495,3606499.740396495,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,33.0,pop_safelymanaged_urban,3645923.4846661435,3645923.4846661435,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
