strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
BASE,0,mexico,33,pop_unimproved_rural,2053399.7832196455,2053399.7832196455,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,34,pop_unimproved_rural,2004994.4054534081,2004994.4054534081,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,35,pop_unimproved_rural,1956589.0276871703,1956589.0276871703,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,36,pop_unimproved_rural,1956589.0276871703,1956589.0276871703,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,37,pop_unimproved_rural,1956589.0276871703,1956589.0276871703,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,38,pop_unimproved_rural,1956589.0276871703,1956589.0276871703,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,39,pop_unimproved_rural,1956589.0276871703,1956589.0276871703,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,40,pop_unimproved_rural,1956589.0276871703,1956589.0276871703,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,41,pop_unimproved_rural,1956589.0276871703,1956589.0276871703,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,42,pop_unimproved_rural,1956589.0276871703,1956589.0276871703,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,43,pop_unimproved_rural,1956589.0276871703,1956589.0276871703,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,44,pop_unimproved_rural,1956589.0276871703,1956589.0276871703,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,45,pop_unimproved_rural,1956589.0276871703,1956589.0276871703,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,8,pop_improved_rural,9042598.758323805,9042598.758323805,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,9,pop_improved_rural,8979576.19339828,8979576.19339828,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,10,pop_improved_rural,8916553.628472758,8916553.628472758,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,11,pop_improved_rural,8832499.79148052,8832499.79148052,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,12,pop_improved_rural,8748445.950691456,8748445.950691456,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,13,pop_improved_rural,8664392.113699216,8664392.113699216,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,14,pop_improved_rural,8580338.276706979,8580338.276706979,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,15,pop_improved_rural,8496284.435917912,8496284.435917912,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,16,pop_improved_rural,8392570.426003058,8392570.426003058,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,17,pop_improved_rural,8288856.412291373,8288856.412291373,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,18,pop_improved_rural,8185142.4023765195,8185142.4023765195,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,19,pop_improved_rural,8081428.388664835,8081428.388664835,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,20,pop_improved_rural,7977714.378749981,7977714.378749981,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,21,pop_improved_rural,7856941.816643264,7856941.816643264,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,22,pop_improved_rural,7736169.258333377,7736169.258333377,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,23,pop_improved_rural,7615396.700023487,7615396.700023487,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,24,pop_improved_rural,7494624.137916772,7494624.137916772,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,25,pop_improved_rural,7373851.579606883,7373851.579606883,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,26,pop_improved_rural,7238401.16380389,7238401.16380389,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,27,pop_improved_rural,7102950.751797727,7102950.751797727,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,28,pop_improved_rural,6967500.335994734,6967500.335994734,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,29,pop_improved_rural,6832049.920191742,6832049.920191742,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,30,pop_improved_rural,6696599.50438875,6696599.50438875,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,31,pop_improved_rural,6549165.190680854,6549165.190680854,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,32,pop_improved_rural,6401730.87697296,6401730.87697296,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,33,pop_improved_rural,6254296.563265067,6254296.563265067,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,34,pop_improved_rural,6106862.249557172,6106862.249557172,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,35,pop_improved_rural,5959427.935849278,5959427.935849278,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,36,pop_improved_rural,5959427.935849278,5959427.935849278,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,37,pop_improved_rural,5959427.935849278,5959427.935849278,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,38,pop_improved_rural,5959427.935849278,5959427.935849278,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,39,pop_improved_rural,5959427.935849278,5959427.935849278,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,40,pop_improved_rural,5959427.935849278,5959427.935849278,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,41,pop_improved_rural,5959427.935849278,5959427.935849278,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,42,pop_improved_rural,5959427.935849278,5959427.935849278,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,43,pop_improved_rural,5959427.935849278,5959427.935849278,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,44,pop_improved_rural,5959427.935849278,5959427.935849278,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,45,pop_improved_rural,5959427.935849278,5959427.935849278,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
BASE,0,mexico,8,pop_safelymanaged_rural,11804743.551559865,11804743.551559865,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,9,pop_safelymanaged_rural,11722470.16569029,11722470.16569029,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,10,pop_safelymanaged_rural,11640196.779820712,11640196.779820712,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,11,pop_safelymanaged_rural,11530467.926784452,11530467.926784452,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,12,pop_safelymanaged_rural,11420739.068791589,11420739.068791589,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,13,pop_safelymanaged_rural,11311010.215755327,11311010.215755327,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,14,pop_safelymanaged_rural,11201281.362719066,11201281.362719066,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,15,pop_safelymanaged_rural,11091552.504726201,11091552.504726201,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,16,pop_safelymanaged_rural,10956158.098486314,10956158.098486314,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,17,pop_safelymanaged_rural,10820763.68728982,10820763.68728982,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,18,pop_safelymanaged_rural,10685369.281049933,10685369.281049933,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,19,pop_safelymanaged_rural,10549974.869853439,10549974.869853439,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,20,pop_safelymanaged_rural,10414580.463613551,10414580.463613551,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,21,pop_safelymanaged_rural,10256916.81383342,10256916.81383342,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,22,pop_safelymanaged_rural,10099253.169009892,10099253.169009892,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,23,pop_safelymanaged_rural,9941589.524186363,9941589.524186363,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,24,pop_safelymanaged_rural,9783925.874406232,9783925.874406232,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,25,pop_safelymanaged_rural,9626262.229582703,9626262.229582703,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,26,pop_safelymanaged_rural,9449437.24096595,9449437.24096595,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,27,pop_safelymanaged_rural,9272612.2573058,9272612.2573058,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,28,pop_safelymanaged_rural,9095787.268689046,9095787.268689046,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,29,pop_safelymanaged_rural,8918962.280072292,8918962.280072292,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,30,pop_safelymanaged_rural,8742137.291455539,8742137.291455539,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,31,pop_safelymanaged_rural,8549667.813317979,8549667.813317979,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,32,pop_safelymanaged_rural,8357198.335180421,8357198.335180421,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,33,pop_safelymanaged_rural,8164728.857042863,8164728.857042863,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,34,pop_safelymanaged_rural,7972259.378905304,7972259.378905304,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,35,pop_safelymanaged_rural,7779789.900767745,7779789.900767745,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,36,pop_safelymanaged_rural,7779789.900767745,7779789.900767745,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,37,pop_safelymanaged_rural,7779789.900767745,7779789.900767745,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,38,pop_safelymanaged_rural,7779789.900767745,7779789.900767745,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,39,pop_safelymanaged_rural,7779789.900767745,7779789.900767745,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,40,pop_safelymanaged_rural,7779789.900767745,7779789.900767745,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,41,pop_safelymanaged_rural,7779789.900767745,7779789.900767745,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,42,pop_safelymanaged_rural,7779789.900767745,7779789.900767745,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,43,pop_safelymanaged_rural,7779789.900767745,7779789.900767745,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,44,pop_safelymanaged_rural,7779789.900767745,7779789.900767745,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,45,pop_safelymanaged_rural,7779789.900767745,7779789.900767745,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
BASE,0,mexico,8,pop_unimproved_urban,7838617.228191959,7838617.228191959,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,9,pop_unimproved_urban,7934373.326123231,7934373.326123231,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,10,pop_unimproved_urban,8030129.431467338,8030129.431467338,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,11,pop_unimproved_urban,8119714.056992132,8119714.056992132,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,12,pop_unimproved_urban,8209298.682516927,8209298.682516927,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,13,pop_unimproved_urban,8298883.308041722,8298883.308041722,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,14,pop_unimproved_urban,8388467.940979348,8388467.940979348,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,15,pop_unimproved_urban,8478052.566504145,8478052.566504145,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,16,pop_unimproved_urban,8559989.869088976,8559989.869088976,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,17,pop_unimproved_urban,8641927.171673806,8641927.171673806,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,18,pop_unimproved_urban,8723864.481671471,8723864.481671471,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,19,pop_unimproved_urban,8805801.784256304,8805801.784256304,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,20,pop_unimproved_urban,8887739.086841134,8887739.086841134,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,21,pop_unimproved_urban,8961576.44632807,8961576.44632807,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,22,pop_unimproved_urban,9035413.805815006,9035413.805815006,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,23,pop_unimproved_urban,9109251.16530194,9109251.16530194,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,24,pop_unimproved_urban,9183088.524788873,9183088.524788873,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,25,pop_unimproved_urban,9256925.884275807,9256925.884275807,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,26,pop_unimproved_urban,9321921.320578562,9321921.320578562,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,27,pop_unimproved_urban,9386916.749468481,9386916.749468481,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,28,pop_unimproved_urban,9451912.185771236,9451912.185771236,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,29,pop_unimproved_urban,9516907.614661155,9516907.614661155,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,30,pop_unimproved_urban,9581903.05096391,9581903.05096391,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,31,pop_unimproved_urban,9637680.32575372,9637680.32575372,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,32,pop_unimproved_urban,9693457.600543529,9693457.600543529,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,33,pop_unimproved_urban,9749234.88274617,9749234.88274617,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,34,pop_unimproved_urban,9805012.157535978,9805012.157535978,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,35,pop_unimproved_urban,9860789.432325788,9860789.432325788,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,36,pop_unimproved_urban,9860789.432325788,9860789.432325788,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,37,pop_unimproved_urban,9860789.432325788,9860789.432325788,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,38,pop_unimproved_urban,9860789.432325788,9860789.432325788,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,39,pop_unimproved_urban,9860789.432325788,9860789.432325788,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,40,pop_unimproved_urban,9860789.432325788,9860789.432325788,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,41,pop_unimproved_urban,9860789.432325788,9860789.432325788,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,42,pop_unimproved_urban,9860789.432325788,9860789.432325788,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,43,pop_unimproved_urban,9860789.432325788,9860789.432325788,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,44,pop_unimproved_urban,9860789.432325788,9860789.432325788,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,45,pop_unimproved_urban,9860789.432325788,9860789.432325788,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
BASE,0,mexico,8,pop_improved_urban,42589858.82034638,42589858.82034638,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,9,pop_improved_urban,43110134.08999632,43110134.08999632,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,10,pop_improved_urban,43630409.399922684,43630409.399922684,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,11,pop_improved_urban,44117152.97248192,44117152.97248192,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,12,pop_improved_urban,44603896.545041166,44603896.545041166,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,13,pop_improved_urban,45090640.11760042,45090640.11760042,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,14,pop_improved_urban,45577383.73043608,45577383.73043608,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,15,pop_improved_urban,46064127.30299533,46064127.30299533,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,16,pop_improved_urban,46509320.38330765,46509320.38330765,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,17,pop_improved_urban,46954513.46361997,46954513.46361997,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,18,pop_improved_urban,47399706.58420872,47399706.58420872,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,19,pop_improved_urban,47844899.66452103,47844899.66452103,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,20,pop_improved_urban,48290092.74483336,48290092.74483336,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,21,pop_improved_urban,48691276.0944815,48691276.0944815,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,22,pop_improved_urban,49092459.44412964,49092459.44412964,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,23,pop_improved_urban,49493642.79377779,49493642.79377779,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,24,pop_improved_urban,49894826.143425934,49894826.143425934,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,25,pop_improved_urban,50296009.493074074,50296009.493074074,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,26,pop_improved_urban,50649151.683273815,50649151.683273815,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,27,pop_improved_urban,51002293.83319712,51002293.83319712,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,28,pop_improved_urban,51355436.02339686,51355436.02339686,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,29,pop_improved_urban,51708578.17332017,51708578.17332017,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,30,pop_improved_urban,52061720.3635199,52061720.3635199,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,31,pop_improved_urban,52364777.16416809,52364777.16416809,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,32,pop_improved_urban,52667833.96481627,52667833.96481627,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,33,pop_improved_urban,52970890.80574089,52970890.80574089,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,34,pop_improved_urban,53273947.606389076,53273947.606389076,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,35,pop_improved_urban,53577004.407037266,53577004.407037266,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,36,pop_improved_urban,53577004.407037266,53577004.407037266,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,37,pop_improved_urban,53577004.407037266,53577004.407037266,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,38,pop_improved_urban,53577004.407037266,53577004.407037266,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,39,pop_improved_urban,53577004.407037266,53577004.407037266,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,40,pop_improved_urban,53577004.407037266,53577004.407037266,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,41,pop_improved_urban,53577004.407037266,53577004.407037266,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,42,pop_improved_urban,53577004.407037266,53577004.407037266,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,43,pop_improved_urban,53577004.407037266,53577004.407037266,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,44,pop_improved_urban,53577004.407037266,53577004.407037266,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,45,pop_improved_urban,53577004.407037266,53577004.407037266,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
BASE,0,mexico,8,pop_safelymanaged_urban,55315406.751461655,55315406.751461655,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,9,pop_safelymanaged_urban,55991136.58388045,55991136.58388045,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,10,pop_safelymanaged_urban,56666866.468609974,56666866.468609974,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
BASE,0,mexico,11,pop_safelymanaged_urban,57299045.57052594,57299045.57052594,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
