strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0.0,mexico,11.0,pop_safelymanaged_rural,11530467.93342206,11530467.93342206,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,12.0,pop_safelymanaged_rural,11420739.078727249,11420739.078727249,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,13.0,pop_safelymanaged_rural,11311010.224032437,11311010.224032437,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,14.0,pop_safelymanaged_rural,11201281.369337628,11201281.369337628,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,15.0,pop_safelymanaged_rural,11091552.514642816,11091552.514642816,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,16.0,pop_safelymanaged_rural,10956158.105481405,10956158.105481405,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,17.0,pop_safelymanaged_rural,10820763.696319992,10820763.696319992,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,18.0,pop_safelymanaged_rural,10685369.287158579,10685369.287158579,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,19.0,pop_safelymanaged_rural,10549974.87799717,10549974.87799717,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,20.0,pop_safelymanaged_rural,10414580.468835756,10414580.468835756,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,21.0,pop_safelymanaged_rural,10256916.82246846,10256916.82246846,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,22.0,pop_safelymanaged_rural,10099253.176101165,10099253.176101165,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,23.0,pop_safelymanaged_rural,9941589.529733866,9941589.529733866,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,24.0,pop_safelymanaged_rural,9783925.883366572,9783925.883366572,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,25.0,pop_safelymanaged_rural,9626262.236999275,9626262.236999275,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,26.0,pop_safelymanaged_rural,9449437.249563849,9449437.249563849,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,27.0,pop_safelymanaged_rural,9272612.26212842,9272612.26212842,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,28.0,pop_safelymanaged_rural,9095787.274692994,9095787.274692994,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,29.0,pop_safelymanaged_rural,8918962.287257567,8918962.287257567,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,30.0,pop_safelymanaged_rural,8742137.29982214,8742137.29982214,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,31.0,pop_safelymanaged_rural,8549667.821148138,8549667.821148138,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,32.0,pop_safelymanaged_rural,8357198.342474138,8357198.342474138,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,33.0,pop_safelymanaged_rural,8164728.863800137,8164728.863800137,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,34.0,pop_safelymanaged_rural,7972259.385126135,7972259.385126135,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,35.0,pop_safelymanaged_rural,7779789.906452134,7779789.906452134,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0.0,mexico,7.0,pop_unimproved_urban,7742861.144989655,7742861.144989655,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NDC,0.0,mexico,8.0,pop_unimproved_urban,7838617.245170395,7838617.245170395,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NDC,0.0,mexico,9.0,pop_unimproved_urban,7934373.345351137,7934373.345351137,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NDC,0.0,mexico,10.0,pop_unimproved_urban,8030129.445531803,8030129.445531803,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,11.0,pop_unimproved_urban,8119714.072956656,8119714.072956656,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,12.0,pop_unimproved_urban,8209298.700381508,8209298.700381508,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,13.0,pop_unimproved_urban,8298883.32780636,8298883.32780636,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,14.0,pop_unimproved_urban,8388467.955231138,8388467.955231138,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,15.0,pop_unimproved_urban,8478052.58265599,8478052.58265599,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,16.0,pop_unimproved_urban,8559989.887311459,8559989.887311459,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,17.0,pop_unimproved_urban,8641927.191966925,8641927.191966925,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,18.0,pop_unimproved_urban,8723864.496622393,8723864.496622393,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,19.0,pop_unimproved_urban,8805801.801277863,8805801.801277863,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,20.0,pop_unimproved_urban,8887739.10593333,8887739.10593333,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,21.0,pop_unimproved_urban,8961576.465783482,8961576.465783482,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,22.0,pop_unimproved_urban,9035413.825633561,9035413.825633561,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,23.0,pop_unimproved_urban,9109251.185483715,9109251.185483715,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,24.0,pop_unimproved_urban,9183088.545333793,9183088.545333793,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,25.0,pop_unimproved_urban,9256925.905183949,9256925.905183949,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,26.0,pop_unimproved_urban,9321921.337715894,9321921.337715894,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,27.0,pop_unimproved_urban,9386916.770247914,9386916.770247914,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,28.0,pop_unimproved_urban,9451912.202779934,9451912.202779934,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,29.0,pop_unimproved_urban,9516907.63531188,9516907.63531188,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,30.0,pop_unimproved_urban,9581903.0678439,9581903.0678439,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,31.0,pop_unimproved_urban,9637680.345029727,9637680.345029727,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,32.0,pop_unimproved_urban,9693457.622215552,9693457.622215552,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,33.0,pop_unimproved_urban,9749234.899401378,9749234.899401378,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,34.0,pop_unimproved_urban,9805012.176587204,9805012.176587204,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,35.0,pop_unimproved_urban,9860789.453773031,9860789.453773031,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0.0,mexico,7.0,pop_improved_urban,42069583.513152264,42069583.513152264,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NDC,0.0,mexico,8.0,pop_improved_urban,42589858.7935703,42589858.7935703,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NDC,0.0,mexico,9.0,pop_improved_urban,43110134.07398835,43110134.07398835,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NDC,0.0,mexico,10.0,pop_improved_urban,43630409.354405984,43630409.354405984,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,11.0,pop_improved_urban,44117152.93592858,44117152.93592858,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,12.0,pop_improved_urban,44603896.51745119,44603896.51745119,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,13.0,pop_improved_urban,45090640.09897379,45090640.09897379,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,14.0,pop_improved_urban,45577383.680495985,45577383.680495985,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,15.0,pop_improved_urban,46064127.26201858,46064127.26201858,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,16.0,pop_improved_urban,46509320.35233719,46509320.35233719,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,17.0,pop_improved_urban,46954513.442655794,46954513.442655794,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,18.0,pop_improved_urban,47399706.5329744,47399706.5329744,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,19.0,pop_improved_urban,47844899.62329301,47844899.62329301,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,20.0,pop_improved_urban,48290092.71361161,48290092.71361161,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,21.0,pop_improved_urban,48691276.06411206,48691276.06411206,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,22.0,pop_improved_urban,49092459.41461211,49092459.41461211,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,23.0,pop_improved_urban,49493642.765112564,49493642.765112564,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,24.0,pop_improved_urban,49894826.11561261,49894826.11561261,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,25.0,pop_improved_urban,50296009.46611307,50296009.46611307,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,26.0,pop_improved_urban,50649151.634837806,50649151.634837806,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,27.0,pop_improved_urban,51002293.80356294,51002293.80356294,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,28.0,pop_improved_urban,51355435.97228808,51355435.97228808,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,29.0,pop_improved_urban,51708578.14101281,51708578.14101281,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,30.0,pop_improved_urban,52061720.30973796,52061720.30973796,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,31.0,pop_improved_urban,52364777.12255756,52364777.12255756,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,32.0,pop_improved_urban,52667833.93537718,52667833.93537718,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,33.0,pop_improved_urban,52970890.74819678,52970890.74819678,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,34.0,pop_improved_urban,53273947.56101639,53273947.56101639,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,35.0,pop_improved_urban,53577004.373835996,53577004.373835996,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0.0,mexico,7.0,pop_safelymanaged_urban,54639676.92905703,54639676.92905703,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0.0,mexico,8.0,pop_safelymanaged_urban,55315406.77618825,55315406.77618825,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0.0,mexico,9.0,pop_safelymanaged_urban,55991136.62331947,55991136.62331947,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0.0,mexico,10.0,pop_safelymanaged_urban,56666866.47045016,56666866.47045016,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,11.0,pop_safelymanaged_urban,57299045.58468771,57299045.58468771,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,12.0,pop_safelymanaged_urban,57931224.69892525,57931224.69892525,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,13.0,pop_safelymanaged_urban,58563403.813162796,58563403.813162796,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,14.0,pop_safelymanaged_urban,59195582.92739982,59195582.92739982,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,15.0,pop_safelymanaged_urban,59827762.04163736,59827762.04163736,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,16.0,pop_safelymanaged_urban,60405975.6723583,60405975.6723583,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,17.0,pop_safelymanaged_urban,60984189.303079225,60984189.303079225,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,18.0,pop_safelymanaged_urban,61562402.933800146,61562402.933800146,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,19.0,pop_safelymanaged_urban,62140616.56452108,62140616.56452108,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,20.0,pop_safelymanaged_urban,62718830.19524201,62718830.19524201,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,21.0,pop_safelymanaged_urban,63239884.2877744,63239884.2877744,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,22.0,pop_safelymanaged_urban,63760938.38030627,63760938.38030627,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,23.0,pop_safelymanaged_urban,64281992.47283866,64281992.47283866,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,24.0,pop_safelymanaged_urban,64803046.56537054,64803046.56537054,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,25.0,pop_safelymanaged_urban,65324100.65790293,65324100.65790293,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,26.0,pop_safelymanaged_urban,65782759.204002246,65782759.204002246,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,27.0,pop_safelymanaged_urban,66241417.75010208,66241417.75010208,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,28.0,pop_safelymanaged_urban,66700076.29620192,66700076.29620192,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,29.0,pop_safelymanaged_urban,67158734.84230123,67158734.84230123,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,30.0,pop_safelymanaged_urban,67617393.38840108,67617393.38840108,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,31.0,pop_safelymanaged_urban,68011001.42919464,68011001.42919464,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,32.0,pop_safelymanaged_urban,68404609.46998821,68404609.46998821,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0.0,mexico,33.0,pop_safelymanaged_urban,68798217.51078178,68798217.51078178,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
